date,open,high,low,close,volume,average,barCount,vol_avg,vol_ratio,shortMA,midMA,vol_spike,crossover,signal
2025-06-30 15:37:00-04:00,28.22,28.6,28.06,28.19,145859.0,28.335,550,143944.3,1.0133016729387687,27.824,27.314999999999998,False,False,False
2025-06-30 15:38:00-04:00,28.18,28.49,27.69,27.96,88239.0,28.133,375,135596.15,0.6507485647638226,27.856,27.481,False,False,False
2025-06-30 15:39:00-04:00,27.99,28.32,27.52,27.88,91788.0,27.955,361,134465.85,0.6826119791753816,27.926,27.604000000000003,False,False,False
2025-06-30 15:40:00-04:00,27.96,29.22,27.8,28.67,196209.0,28.624,665,134728.0,1.45633424380975,28.18,27.826,False,False,False
2025-06-30 15:41:00-04:00,28.85,29.5,27.8,28.56,235416.0,28.858,1047,141768.05,1.6605716168064668,28.252,27.943,True,False,False
2025-06-30 15:42:00-04:00,28.61,29.0,28.02,28.14,90744.0,28.49,334,140891.55,0.6440698537279206,28.242,28.032999999999998,False,False,False
2025-06-30 15:43:00-04:00,28.11,28.7,28.02,28.53,82815.0,28.425,359,124947.65,0.6627975796263476,28.356,28.106,False,False,False
2025-06-30 15:44:00-04:00,28.63,28.7,28.31,28.33,55629.0,28.498,287,122044.75,0.45580821788729137,28.445999999999998,28.186,False,False,False
2025-06-30 15:45:00-04:00,28.32,28.44,27.29,27.74,114748.0,28.008,465,118934.45,0.9648003585168132,28.259999999999998,28.22,False,False,False
2025-06-30 15:46:00-04:00,27.7,28.36,27.6,28.18,90152.0,28.113,353,111814.95,0.8062607012747401,28.183999999999997,28.218,False,False,False
2025-06-30 15:47:00-04:00,28.18,28.3,28.01,28.16,55162.0,28.218,209,106727.1,0.5168509216497028,28.188,28.214999999999996,False,False,False
2025-06-30 15:48:00-04:00,28.15,28.16,27.5,27.7,49786.0,27.795,232,103082.25,0.4829735478222487,28.022000000000002,28.189,False,False,False
2025-06-30 15:49:00-04:00,27.77,28.5,27.54,28.5,90838.0,28.081,346,103581.8,0.8769687338895443,28.056,28.250999999999998,False,False,False
2025-06-30 15:50:00-04:00,28.44,28.5,28.02,28.3,69500.0,28.284,305,103318.7,0.6726759047490919,28.168,28.214,False,False,False
2025-06-30 15:51:00-04:00,28.35,29.49,28.26,29.07,207412.0,28.841,725,106285.85,1.9514544974707357,28.346000000000004,28.264999999999997,True,True,True
2025-06-30 15:52:00-04:00,29.2,29.68,28.86,29.46,188558.0,29.283,787,113156.75,1.666343368822452,28.606,28.397000000000002,True,False,False
2025-06-30 15:53:00-04:00,29.43,31.9,29.3,31.55,400799.0,30.623,1806,128084.45,3.1291776636430106,29.375999999999998,28.699,True,False,False
2025-06-30 15:54:00-04:00,31.6,31.76,30.72,30.95,179422.0,31.249,822,131554.45,1.3638611236640037,29.866000000000003,28.961000000000002,False,False,False
2025-06-30 15:55:00-04:00,31.08,32.3,30.95,31.77,238043.0,31.704,957,140582.15,1.6932661792411057,30.559999999999995,29.363999999999997,True,False,False
2025-06-30 15:56:00-04:00,31.94,31.94,31.02,31.79,98412.0,31.531,472,138476.55,0.7106762841795236,31.104000000000003,29.725,False,False,False
2025-06-30 15:57:00-04:00,31.74,32.95,31.7,32.83,252463.0,32.589,1157,143806.75,1.7555712788168845,31.778,30.192,True,False,False
2025-06-30 15:58:00-04:00,32.82,33.32,32.34,33.19,208972.0,32.86,1024,149843.4,1.3946026318142808,32.105999999999995,30.741000000000003,False,False,False
2025-06-30 15:59:00-04:00,33.17,34.36,33.09,33.4,218942.0,33.66,1026,156201.1,1.4016674658501125,32.596,31.231,False,False,False
2025-07-01 09:30:00-04:00,52.0,53.3,49.0,51.28,394274.0,51.448,1069,166104.35,2.3736524660552236,36.498,33.529,True,False,False
2025-07-01 09:31:00-04:00,50.95,54.04,50.63,51.13,268898.0,52.718,1030,167778.45,1.602696889856832,40.366,35.735,True,False,False
2025-07-01 09:32:00-04:00,51.65,54.15,51.0,53.29,228426.0,53.149,830,174662.55,1.307813266209614,44.458000000000006,38.118,False,False,False
2025-07-01 09:33:00-04:00,53.52,57.77,52.3,57.77,366111.0,56.062,1294,188827.35,1.9388663771429298,49.374,40.739999999999995,True,False,False
2025-07-01 09:34:00-04:00,57.77,57.77,57.77,57.77,0.0,57.77,0,186045.9,0.0,54.248000000000005,43.422,False,False,False
2025-07-01 09:35:00-04:00,57.77,57.77,57.77,57.77,0.0,57.77,0,180308.5,0.0,55.54600000000001,46.022000000000006,False,False,False
2025-07-01 09:36:00-04:00,57.77,57.77,57.77,57.77,0.0,57.77,0,175800.9,0.0,56.874,48.62,False,False,False
2025-07-01 09:37:00-04:00,57.77,57.77,57.77,57.77,0.0,57.77,0,173042.8,0.0,57.77,51.114,False,False,False
2025-07-01 09:38:00-04:00,57.44,57.77,56.13,57.27,135220.0,57.167,209,177314.5,0.7625997873834345,57.67,53.522000000000006,False,False,False
2025-07-01 09:39:00-04:00,57.03,58.0,51.0,58.0,523799.0,54.517,1899,198962.55,2.6326512200411587,57.71600000000001,55.982000000000006,True,False,False
2025-07-01 09:40:00-04:00,57.97,59.77,54.7,59.26,464977.0,58.431,1553,218736.4,2.125741303230738,58.013999999999996,56.779999999999994,True,False,False
2025-07-01 09:41:00-04:00,59.4,60.0,55.41,56.98,427370.0,58.482,1393,229734.3,1.8602794619697625,57.855999999999995,57.364999999999995,True,False,False
2025-07-01 09:42:00-04:00,56.73,56.98,53.05,54.53,227430.0,54.799,1039,231677.9,0.9816646300747719,57.208000000000006,57.48900000000001,False,False,False
2025-07-01 09:43:00-04:00,54.42,54.52,50.9,50.9,162223.0,52.326,737,219749.1,0.7382191781445293,55.934000000000005,56.80200000000001,False,False,False
2025-07-01 09:44:00-04:00,50.9,50.9,50.9,50.9,0.0,50.9,0,210778.0,0.0,54.513999999999996,56.114999999999995,False,False,False
2025-07-01 09:45:00-04:00,50.9,50.9,50.9,50.9,0.0,50.9,0,198875.85,0.0,52.842000000000006,55.428,False,False,False
2025-07-01 09:46:00-04:00,50.9,50.9,50.9,50.9,0.0,50.9,0,193955.25,0.0,51.626,54.741,False,False,False
2025-07-01 09:47:00-04:00,50.9,50.9,50.9,50.9,0.0,50.9,0,181332.1,0.0,50.9,54.053999999999995,False,False,False
2025-07-01 09:48:00-04:00,48.53,50.78,45.84,48.76,147539.0,48.763,410,178260.45,0.8276597529064915,50.472,53.202999999999996,False,False,False
2025-07-01 09:49:00-04:00,48.54,48.88,45.57,47.25,365143.0,46.841,1574,185570.5,1.967678052276628,49.742000000000004,52.128,True,False,False
2025-07-01 09:50:00-04:00,47.13,47.3,44.23,45.59,232908.0,45.437,1061,177502.2,1.3121414833168263,48.68,50.761,False,False,False
2025-07-01 09:51:00-04:00,45.85,47.75,45.2,47.7,161770.0,46.656,697,172145.8,0.9397266735523028,48.04,49.833,False,False,False
2025-07-01 09:52:00-04:00,47.74,48.0,45.0,47.32,171221.0,47.205,773,169285.55,1.0114330490700476,47.324,49.112,False,False,False
2025-07-01 09:53:00-04:00,47.32,48.58,46.55,47.14,142057.0,47.795,544,158082.85,0.8986237280008552,47.0,48.736000000000004,False,False,False
2025-07-01 09:54:00-04:00,47.11,50.0,46.77,48.5,150695.0,48.547,558,165617.6,0.909897257296326,47.25,48.495999999999995,False,False,False
2025-07-01 09:55:00-04:00,48.45,50.0,48.02,48.74,156432.0,49.157,702,173439.2,0.9019414296191403,47.88,48.28,False,False,False
2025-07-01 09:56:00-04:00,48.84,50.54,46.0,47.65,239208.0,48.751,887,185399.6,1.2902293208831086,47.870000000000005,47.955,False,False,False
2025-07-01 09:57:00-04:00,47.64,48.0,46.91,47.22,70764.0,47.453,286,188937.8,0.3745359583947733,47.85,47.587,False,True,False
2025-07-01 09:58:00-04:00,47.01,49.94,47.0,49.75,80140.0,48.523,269,186183.8,0.43043487134756087,48.372,47.686,False,False,False
2025-07-01 09:59:00-04:00,49.6,50.0,48.0,49.0,95104.0,49.346,371,164749.05,0.5772658476634616,48.472,47.861000000000004,False,False,False
2025-07-01 10:00:00-04:00,49.04,49.5,48.0,48.85,74322.0,48.872,332,145216.3,0.5118020497698951,48.494,48.187,False,False,False
2025-07-01 10:01:00-04:00,48.83,52.0,48.73,51.9,251706.0,51.013,1037,136433.1,1.8449042057975666,49.343999999999994,48.607,True,False,False
2025-07-01 10:02:00-04:00,51.4,53.0,51.35,52.55,216691.0,52.356,902,135896.15,1.5945337671449855,50.410000000000004,49.13,True,False,False
2025-07-01 10:03:00-04:00,52.71,53.0,51.0,52.05,150763.0,52.095,647,135323.15,1.1140961468898707,50.870000000000005,49.621,False,False,False
2025-07-01 10:04:00-04:00,52.16,53.44,51.0,51.5,167720.0,52.233,727,143709.15,1.1670794796295156,51.370000000000005,49.92100000000001,False,False,False
2025-07-01 10:05:00-04:00,51.54,52.98,51.35,51.86,75778.0,52.053,359,147498.05,0.5137559445701146,51.972,50.233,False,False,False
2025-07-01 10:06:00-04:00,51.7,51.93,49.5,51.24,137725.0,50.473,602,154384.3,0.8920920067649366,51.839999999999996,50.592,False,False,False
2025-07-01 10:07:00-04:00,51.23,51.94,50.24,51.44,83127.0,51.205,348,158540.65,0.5243260955471042,51.617999999999995,51.013999999999996,False,False,False
2025-07-01 10:08:00-04:00,51.71,51.71,50.0,50.0,92026.0,50.435,380,155765.0,0.5908002439572433,51.20799999999999,51.039,False,False,False
2025-07-01 10:09:00-04:00,50.05,50.75,48.76,49.49,114380.0,49.535,508,143226.85,0.798593280519679,50.806,51.088,False,False,False
2025-07-01 10:10:00-04:00,48.82,49.94,48.51,49.39,66393.0,49.252,275,134901.1,0.49216055317562274,50.312,51.141999999999996,False,False,False
2025-07-01 10:11:00-04:00,49.39,49.65,48.53,49.23,35802.0,49.017,185,128602.7,0.2783922888088664,49.91,50.875,False,False,False
2025-07-01 10:12:00-04:00,49.14,49.2,48.35,48.68,61031.0,48.646,249,123093.2,0.49581130395505196,49.358,50.488,False,False,False
2025-07-01 10:13:00-04:00,48.44,48.62,46.06,47.0,164465.0,47.371,628,124213.6,1.324049862494928,48.757999999999996,49.983000000000004,False,False,False
2025-07-01 10:14:00-04:00,47.16,48.5,47.15,47.85,48548.0,48.054,184,119106.25,0.4076024557905232,48.43,49.618,False,False,False
2025-07-01 10:15:00-04:00,48.0,49.0,47.5,48.73,47395.0,48.196,221,113654.4,0.41700981220260724,48.298,49.305,False,False,False
2025-07-01 10:16:00-04:00,48.78,49.76,48.5,49.7,67907.0,49.053,300,105089.35,0.6461834619778312,48.392,49.150999999999996,False,False,False
2025-07-01 10:17:00-04:00,49.54,49.76,48.56,49.2,41873.0,49.181,155,103644.8,0.40400483188736913,48.496,48.927,False,False,False
2025-07-01 10:18:00-04:00,49.2,49.2,47.6,47.75,69768.0,48.209,268,103126.2,0.6765303094654899,48.646,48.702,False,False,False
2025-07-01 10:19:00-04:00,48.0,48.75,47.6,47.73,35623.0,47.949,145,100152.15,0.3556888194611898,48.622,48.525999999999996,False,True,False
2025-07-01 10:20:00-04:00,47.88,48.75,47.0,47.5,65788.0,47.88,315,99725.45,0.659691182140567,48.376,48.337,False,False,False
2025-07-01 10:21:00-04:00,47.44,47.9,46.17,47.52,76961.0,46.889,315,90988.2,0.8458349544226614,47.94,48.166,False,False,False
2025-07-01 10:22:00-04:00,47.23,47.95,46.83,47.95,54531.0,47.232,252,82880.2,0.6579496671098767,47.690000000000005,48.093,False,False,False
2025-07-01 10:23:00-04:00,47.78,48.5,47.51,47.85,56467.0,47.976,212,78165.4,0.7224040304277852,47.709999999999994,48.178,False,False,False
2025-07-01 10:24:00-04:00,47.72,48.5,47.72,48.0,33561.0,48.067,161,71457.45,0.46966411479838704,47.763999999999996,48.193,False,False,False
2025-07-01 10:25:00-04:00,47.98,48.0,46.61,47.18,58186.0,47.327,239,70577.85,0.8244229598946411,47.7,48.038,False,False,False
2025-07-01 10:26:00-04:00,47.0,51.34,45.5,49.6,282263.0,48.004,947,77804.75,3.627837632021181,48.116,48.028000000000006,True,True,True
2025-07-01 10:27:00-04:00,49.79,51.9,49.58,51.1,183362.0,51.047,734,82816.5,2.2140756974757445,48.746,48.218,True,False,False
2025-07-01 10:28:00-04:00,51.2,51.2,49.61,50.0,54601.0,50.598,256,80945.25,0.6745423604226314,49.176,48.443000000000005,False,False,False
2025-07-01 10:29:00-04:00,50.0,50.9,49.0,50.67,63700.0,49.913,233,78411.25,0.8123834271230213,49.71,48.737,False,False,False
2025-07-01 10:30:00-04:00,50.24,50.76,48.77,49.66,54580.0,49.635,224,77820.6,0.7013567101769967,50.206,48.953,False,False,False
2025-07-01 10:31:00-04:00,49.6,49.8,48.54,48.71,59736.0,49.176,228,79017.3,0.7559863472935673,50.028000000000006,49.071999999999996,False,False,False
2025-07-01 10:32:00-04:00,48.74,49.98,47.5,49.98,73890.0,48.688,328,79660.25,0.9275642494217631,49.804,49.275,False,False,False
2025-07-01 10:33:00-04:00,49.69,49.98,48.5,48.77,33458.0,49.147,107,73109.9,0.45763979980823394,49.558,49.367000000000004,False,False,False
2025-07-01 10:34:00-04:00,48.67,49.78,48.22,49.01,32945.0,48.996,135,72329.75,0.4554833937625942,49.226,49.468,False,False,False
2025-07-01 10:35:00-04:00,48.99,51.22,48.8,50.22,127951.0,50.196,507,76357.55,1.6756823653980517,49.338,49.772000000000006,True,False,False
2025-07-01 10:36:00-04:00,50.44,51.0,49.0,49.4,69342.0,49.856,201,76429.3,0.9072698559322144,49.476,49.751999999999995,False,False,False
2025-07-01 10:37:00-04:00,49.26,51.0,49.0,50.85,126650.0,50.359,446,80668.15,1.5700124522503616,49.65,49.727,True,False,False
2025-07-01 10:38:00-04:00,50.69,51.0,50.0,50.83,91941.0,50.556,349,81776.8,1.1242919752301386,50.062,49.809999999999995,False,True,False
2025-07-01 10:39:00-04:00,50.32,50.7,49.07,50.0,97814.0,49.834,313,84886.35,1.1522936255357898,50.260000000000005,49.743,False,False,False
2025-07-01 10:40:00-04:00,50.0,50.9,49.4,50.75,101412.0,50.324,335,86667.55,1.1701265352487753,50.366,49.852,False,False,False
2025-07-01 10:41:00-04:00,50.41,54.0,49.65,53.72,392146.0,51.87,1136,102426.8,3.8285487782494423,51.23,50.352999999999994,True,False,False
2025-07-01 10:42:00-04:00,53.8,54.49,52.52,54.27,140386.0,53.632,548,106719.55,1.315466566341406,51.914,50.782,False,False,False
2025-07-01 10:43:00-04:00,54.46,56.0,53.5,53.94,185933.0,54.815,774,113192.85,1.642621419992517,52.536,51.299,True,False,False
2025-07-01 10:44:00-04:00,53.92,54.04,51.91,53.0,91175.0,52.916,412,116073.55,0.7854933359064145,53.136,51.698,False,False,False
2025-07-01 10:45:00-04:00,52.85,53.23,52.1,52.75,57265.0,52.834,204,116027.5,0.4935467884768697,53.536,51.951,False,False,False
2025-07-01 10:46:00-04:00,52.75,54.5,52.72,54.44,84910.0,53.834,292,106159.85,0.799831574743182,53.67999999999999,52.455,False,False,False
2025-07-01 10:47:00-04:00,54.38,54.5,53.0,53.16,56552.0,53.825,225,99819.35,0.5665434607618662,53.458000000000006,52.686,False,False,False
2025-07-01 10:48:00-04:00,53.05,54.23,53.05,53.98,59629.0,53.754,237,100070.75,0.5958684230906633,53.465999999999994,53.001,False,False,False
2025-07-01 10:49:00-04:00,53.57,53.86,52.15,53.0,71720.0,53.06,310,100471.75,0.7138324952038757,53.465999999999994,53.301,False,False,False
2025-07-01 10:50:00-04:00,53.22,54.28,53.0,53.54,77544.0,53.754,254,101619.95,0.7630785096824,53.624,53.58,False,False,False
2025-07-01 10:51:00-04:00,53.55,53.87,52.5,53.0,58089.0,52.988,213,101537.6,0.5720934904902223,53.336,53.507999999999996,False,False,False
2025-07-01 10:52:00-04:00,52.99,52.99,47.86,49.0,219457.0,50.186,872,108815.95,2.016772357361214,52.504,52.980999999999995,True,False,False
2025-07-01 10:53:00-04:00,49.22,50.0,48.25,49.65,73377.0,49.198,355,110811.9,0.6621761742195559,51.638,52.552,False,False,False
2025-07-01 10:54:00-04:00,49.72,51.4,49.68,51.11,60555.0,50.545,232,112192.4,0.539742442447082,51.25999999999999,52.363,False,False,False
2025-07-01 10:55:00-04:00,51.39,51.98,51.01,51.1,40250.0,51.494,204,107807.35,0.37335116761519505,50.772,52.198,False,False,False
2025-07-01 10:56:00-04:00,51.42,51.82,51.09,51.27,33351.0,51.454,146,106007.8,0.3146089250036318,50.426,51.88099999999999,False,False,False
2025-07-01 10:57:00-04:00,51.25,51.8,50.0,50.31,48751.0,51.078,249,102112.85,0.4774227729418971,50.688,51.596000000000004,False,False,False
2025-07-01 10:58:00-04:00,50.48,53.25,50.26,52.39,108311.0,52.476,454,102931.35,1.0522644461575603,51.236000000000004,51.437,False,False,False
2025-07-01 10:59:00-04:00,52.66,55.55,52.66,54.11,237811.0,54.425,1056,109931.2,2.1632712096292956,51.836,51.548,True,True,True
2025-07-01 11:00:00-04:00,54.03,54.46,53.46,53.94,36937.0,53.897,176,106707.45,0.34615202593633343,52.403999999999996,51.588,False,False,False
2025-07-01 11:01:00-04:00,53.81,57.4,53.5,57.4,166245.0,55.238,677,95412.4,1.7423835895543975,53.629999999999995,52.028,True,False,False
2025-07-01 11:02:00-04:00,57.39,59.05,56.22,59.05,163834.0,58.422,604,96584.8,1.6962710488606902,55.378,53.032999999999994,True,False,False
2025-07-01 11:03:00-04:00,59.05,59.05,59.05,59.05,0.0,59.05,0,87288.15,0.0,56.71,53.973,False,False,False
2025-07-01 11:04:00-04:00,59.05,59.05,59.05,59.05,0.0,59.05,0,82729.4,0.0,57.698,54.766999999999996,False,False,False
2025-07-01 11:05:00-04:00,59.05,59.05,59.05,59.05,0.0,59.05,0,79866.15,0.0,58.71999999999999,55.562,False,False,False
2025-07-01 11:06:00-04:00,59.05,59.05,59.05,59.05,0.0,59.05,0,75620.65,0.0,59.05,56.339999999999996,False,False,False
2025-07-01 11:07:00-04:00,61.0,63.54,58.0,61.01,348795.0,61.272,1337,90232.8,3.8655012368008084,59.44199999999999,57.410000000000004,True,False,False
2025-07-01 11:08:00-04:00,61.69,66.4,60.07,64.05,307436.0,63.85,1240,102623.15,2.99577629414026,60.44199999999999,58.576,True,False,False
2025-07-01 11:09:00-04:00,63.5,63.88,59.3,60.72,173267.0,61.234,828,107700.5,1.6087854745335444,60.775999999999996,59.237,True,False,False
2025-07-01 11:10:00-04:00,60.65,61.63,59.0,60.87,110458.0,60.49,483,109346.2,1.010167705873638,61.14,59.92999999999999,False,False,False
2025-07-01 11:11:00-04:00,61.2,63.0,60.44,61.55,103713.0,61.642,491,111627.4,0.9290998446617945,61.64,60.34499999999999,False,False,False
2025-07-01 11:12:00-04:00,61.46,62.82,61.0,62.45,119903.0,62.169,423,106649.7,1.1242694541100444,61.928,60.685,False,False,False
2025-07-01 11:13:00-04:00,62.57,63.4,61.1,61.62,96557.0,62.185,461,107808.7,0.8956327272288785,61.44199999999999,60.94199999999999,False,False,False
2025-07-01 11:14:00-04:00,61.53,62.0,59.0,59.09,117826.0,60.14,498,110672.25,1.0646390581198086,61.116,60.946000000000005,False,False,False
2025-07-01 11:15:00-04:00,59.21,61.32,58.8,61.29,83333.0,60.217,447,112826.4,0.738594867867804,61.2,61.169999999999995,False,False,False
2025-07-01 11:16:00-04:00,61.25,62.5,60.6,60.97,101007.0,61.536,504,116209.2,0.8691824743651966,61.084,61.362,False,False,False
2025-07-01 11:17:00-04:00,60.8,61.68,60.72,61.61,49818.0,61.227,276,116262.55,0.42849567638074343,60.916,61.422000000000004,False,False,False
2025-07-01 11:18:00-04:00,61.49,62.0,60.75,61.93,49572.0,61.558,256,113325.6,0.4374298481543446,60.977999999999994,61.21,False,False,False
2025-07-01 11:19:00-04:00,61.73,63.0,61.62,61.9,113439.0,62.385,470,107107.0,1.0591184516418162,61.54,61.327999999999996,False,True,False
2025-07-01 11:20:00-04:00,62.02,64.9,61.9,64.41,237412.0,63.593,1034,117130.75,2.0268972921286683,62.164,61.681999999999995,True,False,False
2025-07-01 11:21:00-04:00,64.18,67.0,63.0,66.7,250447.0,65.158,1108,121340.85,2.0639957607021873,63.31,62.197,True,False,False
2025-07-01 11:22:00-04:00,66.83,67.0,64.32,65.48,171981.0,65.788,708,121748.2,1.41259583303901,64.084,62.5,False,False,False
2025-07-01 11:23:00-04:00,65.45,65.6,62.5,63.05,142524.0,63.506,706,128874.4,1.1059139751572074,64.308,62.642999999999994,False,False,False
2025-07-01 11:24:00-04:00,63.69,64.9,63.16,64.27,84557.0,64.24,328,133102.25,0.6352785170799141,64.78200000000001,63.16099999999999,False,False,False
2025-07-01 11:25:00-04:00,64.35,64.7,63.41,63.88,50532.0,64.029,207,135628.85,0.37257559877562924,64.676,63.42,False,False,False
2025-07-01 11:26:00-04:00,63.87,65.02,63.31,64.64,106468.0,64.478,412,140952.25,0.755347999056418,64.26400000000001,63.787,False,False,False
2025-07-01 11:27:00-04:00,64.63,65.0,64.0,64.62,70864.0,64.617,259,127055.7,0.5577396370253361,64.09200000000001,64.088,False,False,False
2025-07-01 11:28:00-04:00,64.59,67.46,64.56,65.5,203839.0,66.12,899,121875.85,1.6725134634958443,64.582,64.44500000000001,True,False,False
2025-07-01 11:29:00-04:00,65.87,67.0,65.38,65.89,113077.0,66.297,552,118866.35,0.9512952993004328,64.906,64.84400000000001,False,False,False
2025-07-01 11:30:00-04:00,65.44,69.0,65.43,68.61,212061.0,67.918,912,123946.5,1.7109075286514746,65.852,65.264,True,False,False
2025-07-01 11:31:00-04:00,68.43,70.86,68.18,68.6,266328.0,69.34,1039,132077.25,2.0164562784279654,66.644,65.454,True,False,False
2025-07-01 11:32:00-04:00,68.51,69.63,67.3,68.52,162912.0,68.677,711,134227.7,1.2136988117951808,67.424,65.75800000000001,False,False,False
2025-07-01 11:33:00-04:00,68.2,68.92,67.0,68.83,122107.0,67.859,562,135505.2,0.9011240897028305,68.09,66.336,False,False,False
2025-07-01 11:34:00-04:00,68.8,70.91,67.99,70.06,173675.0,69.713,847,138297.65,1.2558058651032755,68.924,66.91499999999999,False,False,False
2025-07-01 11:35:00-04:00,70.06,73.25,70.0,73.12,217722.0,71.745,1030,145017.1,1.501353978254978,69.826,67.839,True,False,False
2025-07-01 11:36:00-04:00,73.24,74.8,71.76,72.5,278821.0,73.323,1160,153907.8,1.8116105876375337,70.606,68.625,True,False,False
2025-07-01 11:37:00-04:00,72.75,72.98,68.5,71.98,247332.0,70.532,1244,163783.5,1.510115487823865,71.298,69.361,True,False,False
2025-07-01 11:38:00-04:00,71.71,73.88,69.88,71.2,164508.0,71.621,868,169530.3,0.9703752072638343,71.772,69.931,False,False,False
2025-07-01 11:39:00-04:00,71.19,71.98,69.5,71.03,138289.0,70.707,646,170772.8,0.8097835252452382,71.96600000000001,70.44500000000001,False,False,False
2025-07-01 11:40:00-04:00,70.77,71.38,70.0,71.29,79792.0,70.573,371,162891.8,0.4898466343916637,71.60000000000001,70.713,False,False,False
2025-07-01 11:41:00-04:00,70.6,73.0,70.55,71.84,130323.0,72.124,628,156885.6,0.8306880937447414,71.46799999999999,71.037,False,False,False
2025-07-01 11:42:00-04:00,72.04,72.5,67.5,70.45,177421.0,70.276,832,157157.6,1.1289368124735935,71.162,71.22999999999999,False,False,False
2025-07-01 11:43:00-04:00,70.29,71.8,70.29,70.52,72999.0,71.106,316,153681.35,0.47500233437564154,71.026,71.399,False,False,False
2025-07-01 11:44:00-04:00,70.76,71.65,70.1,71.0,63751.0,71.009,260,152641.05,0.4176530494254331,71.02000000000001,71.493,False,False,False
2025-07-01 11:45:00-04:00,71.39,71.4,70.0,70.5,70013.0,70.61,312,153615.1,0.4557689966676453,70.862,71.231,False,False,False
2025-07-01 11:46:00-04:00,70.67,70.67,65.99,66.05,188085.0,67.663,963,157695.95,1.1927065977280964,69.704,70.586,False,False,False
2025-07-01 11:47:00-04:00,66.03,66.14,63.42,63.42,59429.0,64.142,299,157124.2,0.37822945160579974,68.29799999999999,69.72999999999999,False,False,False
2025-07-01 11:48:00-04:00,63.42,63.42,63.42,63.42,0.0,63.42,0,146932.25,0.0,66.878,68.952,False,False,False
2025-07-01 11:49:00-04:00,63.42,63.42,63.42,63.42,0.0,63.42,0,141278.4,0.0,65.362,68.191,False,False,False
2025-07-01 11:50:00-04:00,63.42,63.42,63.42,63.42,0.0,63.42,0,130675.35,0.0,63.946000000000005,67.404,False,False,False
2025-07-01 11:51:00-04:00,63.42,63.42,63.42,63.42,0.0,63.42,0,117358.95,0.0,63.42,66.562,False,False,False
2025-07-01 11:52:00-04:00,61.56,64.65,61.5,64.5,188035.0,62.589,724,118615.1,1.5852534795316953,63.636,65.96700000000001,True,False,False
2025-07-01 11:53:00-04:00,64.5,68.69,64.09,67.56,196345.0,66.707,865,122327.0,1.6050830969450733,64.464,65.671,True,False,False
2025-07-01 11:54:00-04:00,67.8,67.85,65.34,66.68,83105.0,66.696,387,117798.5,0.7054843652508309,65.116,65.239,False,False,False
2025-07-01 11:55:00-04:00,66.31,71.89,66.31,69.77,206920.0,69.632,907,117258.4,1.7646496967381442,66.386,65.16600000000001,True,True,True
2025-07-01 11:56:00-04:00,69.92,70.39,68.5,69.26,76211.0,69.646,366,107127.9,0.7114019783828489,67.554,65.487,False,False,False
2025-07-01 11:57:00-04:00,69.37,69.54,67.23,68.41,88959.0,68.165,417,99209.25,0.8966805010621489,68.336,65.986,False,False,False
2025-07-01 11:58:00-04:00,68.21,68.71,66.49,68.27,55086.0,67.604,280,93738.15,0.5876582800065928,68.478,66.471,False,False,False
2025-07-01 11:59:00-04:00,68.27,68.88,66.6,67.34,56499.0,68.039,261,89648.65,0.630227002860612,68.61,66.863,False,False,False
2025-07-01 12:00:00-04:00,67.01,69.67,66.88,69.61,81008.0,68.819,361,89709.45,0.9030040870833563,68.578,67.482,False,False,False
2025-07-01 12:01:00-04:00,69.33,69.72,67.23,68.51,48403.0,68.252,241,85613.45,0.5653667735618644,68.428,67.991,False,False,False
2025-07-01 12:02:00-04:00,68.34,68.97,67.5,67.54,32565.0,68.27,167,78370.65,0.41552545500133026,68.254,68.29499999999999,False,False,False
2025-07-01 12:03:00-04:00,67.75,68.7,67.0,67.0,37530.0,67.768,218,76597.2,0.4899656906518776,68.0,68.239,False,False,False
2025-07-01 12:04:00-04:00,67.0,67.99,65.45,65.45,87980.0,66.648,424,77808.65,1.1307226124601828,67.622,68.116,False,False,False
2025-07-01 12:05:00-04:00,65.45,67.5,64.0,64.31,81338.0,66.032,345,78374.9,1.0378067468028669,66.562,67.57000000000001,False,False,False
2025-07-01 12:06:00-04:00,64.81,65.86,63.51,65.37,74403.0,64.643,325,72690.8,1.0235545626131504,65.934,67.181,False,False,False
2025-07-01 12:07:00-04:00,65.3,65.62,63.2,63.5,73828.0,64.118,351,73410.75,1.0056837724720153,65.126,66.69000000000001,False,False,False
2025-07-01 12:08:00-04:00,63.68,64.14,58.89,62.78,242205.0,61.032,1243,85521.0,2.832111411232329,64.282,66.141,True,False,False
2025-07-01 12:09:00-04:00,62.78,63.72,61.87,61.88,69867.0,62.738,341,89014.35,0.7848959184670786,63.568000000000005,65.595,False,False,False
2025-07-01 12:10:00-04:00,61.88,65.5,61.44,65.01,130610.0,64.199,553,95544.85,1.3670019891181995,63.708000000000006,65.135,False,False,False
2025-07-01 12:11:00-04:00,64.99,65.27,63.5,63.68,52627.0,64.318,223,98176.2,0.5360464145077931,63.370000000000005,64.652,False,False,False
2025-07-01 12:12:00-04:00,63.84,64.3,62.8,64.18,36757.0,63.377,211,90612.3,0.40565132989671376,63.50600000000001,64.316,False,False,False
2025-07-01 12:13:00-04:00,64.26,65.0,63.11,64.75,55216.0,64.284,201,83555.85,0.6608274585202591,63.9,64.09100000000001,False,False,False
